Duration(Days),Main Cause,Districts,State,Event Source,District_LGD_Codes,State_Codes,Start_Year,Start_Month,Start_Day,High_Impact,Year,Month,Day,Quarter,Month_Sin,Month_Cos,Long_Event,Cause_Group,State_Count,District_Count,Event_Source_Available
1.0,heavy rains & floods (ganga & tributaries),"Firozabad, Jalaun, Jhansi, Lalitpur, Shamli, Unnao",Uttar Pradesh,IMD,,9.0,2018.0,2.0,9.0,0,2018.0,2.0,9.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,6,1
1.0,heavy rains & floods (ganga & tributaries),"Ambedkar Nagar, Auraiya, Bara Banki, Etawah, Farrukhabad, Ayodhya, Gonda, Hardoi, Kannauj, Kanpur nagar Dehat, Kanpur nagar Nagar, Kheri, Lucknow, Rae Bareli, Sitapur, Sultanpur, Unnao",Uttar Pradesh,IMD,,9.0,2018.0,4.0,9.0,1,2018.0,4.0,9.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,17,1
1.0,heavy rains & floods (ganga & tributaries),"Auraiya, Etah, Hardoi, Kannauj, Kanpur nagar Dehat, Unnao",Uttar Pradesh,IMD,,9.0,2018.0,5.0,9.0,1,2018.0,5.0,9.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,6,1
1.0,heavy rains,"Auraiya, Bara Banki, Etawah, Farrukhabad, Hardoi, Kannauj, Kanpur nagar Dehat, Kanpur nagar Nagar, Kheri, Lucknow, Rae Bareli, Sitapur, Unnao",Uttar Pradesh,IMD,,9.0,2018.0,7.0,9.0,0,2018.0,7.0,9.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,13,1
1.0,heavy rains & floods,"Azamgarh, Ballia, Varanasi",Uttar Pradesh,IMD,,9.0,2018.0,9.0,9.0,0,2018.0,9.0,9.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,3,1
1.0,heavy rains & floods,"Bijnor, Meerut, Saharanpur",Uttar Pradesh,IMD,,9.0,2018.0,9.0,24.0,0,2018.0,9.0,24.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,3,1
1.0,heavy rains,Dehradun,Uttarakhand,IMD,49.0,5.0,2018.0,11.0,7.0,0,2018.0,11.0,7.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
1.0,landslide,Tehri Garhwal,Uttarakhand,IMD,55.0,5.0,2018.0,8.0,30.0,0,2018.0,8.0,30.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Landslide,1,1,1
1.0,heavy rains & floods (sutunga & hooghly river),"Cooch Behar, Hooghly, Howrah, Kolkata, Nadia, North 24 Parganas",West Bengal,IMD,,19.0,2018.0,6.0,25.0,0,2018.0,6.0,25.0,2.0,1.2246467991473532e-16,-1.0,0,River/Water System,1,6,1
1.0,heavy rains,Kolkata,West Bengal,IMD,315.0,19.0,2018.0,7.0,23.0,0,2018.0,7.0,23.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
20.0,"heavy rains & flood (brahmaputra,tributaries)","Baksa, Barpeta, Biswanath, Bongaigaon, Cachar, Chirang, Darrang, Dibrugarh, Dhemaji, Dhubri, Goalpara, Golaghat, Hailakandi, Hojai, Jorhat, Karbi Anglong, Kamrup, Karimganj, Kamrup Metro, Kokrajhar, Lakhimpur, Majuli, Marigaon, Nagaon, Nalbari, Sivasagar, Sonitpur, South Salmara Mancachar - Mankachar, Tinsukia, Udalguri",Assam,IMD,,18.0,2019.0,10.0,7.0,1,2019.0,10.0,7.0,4.0,-0.8660254037844386,0.5000000000000001,1,River/Water System,1,30,1
6.0,heavy rains & floods,"Barpeta, Biswanath, Charaideo, Chirang, Darrang, Dhemaji, Dibrugarh, Jorhat, Kamrup, Lakhimpur, Marigaon, Nagaon",Assam,IMD,,18.0,2019.0,1.0,8.0,0,2019.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,12,1
1.0,heavy rains,"Buxar, Madhepura, Siwan",Bihar,IMD,,10.0,2019.0,11.0,7.0,0,2019.0,11.0,7.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,3,1
3.0,heavy rains & floods,"Araria, Darbhanga, Purbi Champaran, Katihar, Kishanganj, Madhepura, Madhubani, Purnia, Saharsa, Sheohar, Sitamarhi, Siwan, Supaul, Vaishali, Pashchim Champaran",Bihar,IMD,,10.0,2019.0,12.0,7.0,1,2019.0,12.0,7.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,15,1
4.0,heavy rains & floods,"Darbhanga, Katihar, Khagaria, Madhubani, Sheohar, Sitamarhi, Pashchim Champaran",Bihar,IMD,,10.0,2019.0,7.0,15.0,1,2019.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,7,1
1.0,heavy rains & floods,"Darbhanga, Madhubani, Sheohar, Sitamarhi, Pashchim Champaran",Bihar,IMD,,10.0,2019.0,7.0,22.0,1,2019.0,7.0,22.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,5,1
1.0,heavy rains,Saran,Bihar,IMD,218.0,10.0,2019.0,1.0,8.0,0,2019.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,"Gaya, Saharsa",Bihar,IMD,,10.0,2019.0,8.0,13.0,0,2019.0,8.0,13.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains,"Arwal, Bhojpur, Purbi Champaran, Gaya, Kaimur (Bhabua), Katihar, Patna, Siwan",Bihar,IMD,,10.0,2019.0,9.0,17.0,1,2019.0,9.0,17.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,8,1
1.0,heavy rains,"Bhojpur, Gaya, Jehanabad, Kaimur (Bhabua), Nawada, Patna, Siwan",Bihar,IMD,,10.0,2019.0,9.0,18.0,1,2019.0,9.0,18.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,7,1
1.0,heavy rains,"Begusarai , Bhojpur, Gopalganj, Kaimur (Bhabua), Patna, Purnia, Samastipur",Bihar,IMD,,10.0,2019.0,9.0,28.0,1,2019.0,9.0,28.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,7,1
1.0,heavy rains,"Bhagalpur, Patna",Bihar,IMD,,10.0,2019.0,9.0,30.0,1,2019.0,9.0,30.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains,"Arwal , Begusarai, Bhagalpur, Bhojpur, Buxar, Darbhanga, Jehanabad, Katihar, Khagaria, Lakhisarai, Nawada, Nalanda, Patna, Samastipur, Vaishali",Bihar,IMD,,10.0,2019.0,1.0,10.0,1,2019.0,1.0,10.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,15,1
2.0,heavy rains,"Begusarai, Bhojpur, Buxar, Nalanda, Patna, Siwan",Bihar,IMD,,10.0,2019.0,2.0,10.0,1,2019.0,2.0,10.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,6,1
1.0,heavy rains,Bastar,Chhattisgarh,IMD,374.0,22.0,2019.0,7.0,9.0,0,2019.0,7.0,9.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains & floods,North Goa,Goa,IMD,551.0,30.0,2019.0,9.0,8.0,0,2019.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains & floods (vishwamitri river),Vadodara,Gujarat,IMD,461.0,24.0,2019.0,1.0,8.0,0,2019.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,0,River/Water System,1,1,1
8.0,heavy rains & floods,"Amreli, Arvalli, Bhavnagar, Surat, Surendranagar, Vadodara",Gujarat,IMD,,24.0,2019.0,7.0,8.0,1,2019.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,1,Heavy Rain,1,6,1
1.0,heavy rains,Kheda,Gujarat,IMD,450.0,24.0,2019.0,9.0,8.0,0,2019.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Ahmedabad,Gujarat,IMD,438.0,24.0,2019.0,10.0,8.0,0,2019.0,10.0,8.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains & floods,Devbhumi Dwarka Dwarka,Gujarat,IMD,,24.0,2019.0,12.0,8.0,0,2019.0,12.0,8.0,4.0,-2.4492935982947064e-16,1.0,0,Heavy Rain,1,1,1
31.0,heavy rains & floods,"Amreli, Bharuch,Dangs, Gir Somnath, Junagadh, Kachchh, Navsari, Tapi",Gujarat,IMD,,24.0,2019.0,1.0,8.0,1,2019.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,1,Heavy Rain,1,8,1
30.0,heavy rains & floods,"Bhavnagar, Botad, Gandhinagar, Gir Somnath, Junagadh, Kachchh, Narmada, Patan, Tapi",Gujarat,IMD,,24.0,2019.0,1.0,9.0,1,2019.0,1.0,9.0,1.0,0.49999999999999994,0.8660254037844387,1,Heavy Rain,1,9,1
1.0,heavy rains,Solan,Himachal Pradesh,IMD,25.0,2.0,2019.0,7.0,14.0,0,2019.0,7.0,14.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
2.0,"heavy rains & floods (rapti,beas, etc river)","Bilaspur, Chamba, Hamirpur, Kangra, Kinnaur, Kullu, Lahul And Spiti, Mandi, Shimla, Sirmaur, Solan, Una",Himachal Pradesh,IMD,,2.0,2019.0,8.0,17.0,1,2019.0,8.0,17.0,3.0,-0.8660254037844385,-0.5000000000000004,0,River/Water System,1,12,1
2.0,heavy rains,"Ranchi, Sahebganj",Jharkhand,IMD,,20.0,2019.0,1.0,10.0,0,2019.0,1.0,10.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,2,1
1.0,heavy rains,Chamarajanagaraa  Kalaburagi,Karnataka,IMD,,29.0,2019.0,5.0,22.0,0,2019.0,5.0,22.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,"Bagalkotee Udupi, Uttar Kashia Kannada",Karnataka,IMD,,29.0,2019.0,7.0,20.0,0,2019.0,7.0,20.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
1.0,heavy rains,Uttar Kashia Kannada,Karnataka,IMD,,29.0,2019.0,7.0,24.0,0,2019.0,7.0,24.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
4.0,heavy rains & floods in krishna & its tributaries,"Belagavi, Chikkaballapura, Dakshina Kannada, Dharwad, Kodagu, Raichur, Shivamogga, Udupi, Uttar Kashia Kannada, Yadgir",Karnataka,IMD,,29.0,2019.0,5.0,8.0,1,2019.0,5.0,8.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,10,1
1.0,heavy rain,Belagavi,Karnataka,IMD,527.0,29.0,2019.0,7.0,9.0,0,2019.0,7.0,9.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
2.0,heavy rain,"Ballari, Dharwad",Karnataka,IMD,,29.0,2019.0,9.0,23.0,0,2019.0,9.0,23.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rain,Bagalkote,Karnataka,IMD,524.0,29.0,2019.0,6.0,10.0,0,2019.0,6.0,10.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rain,Koppal,Karnataka,IMD,543.0,29.0,2019.0,10.0,15.0,0,2019.0,10.0,15.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
3.0,heavy rain,"Ballari, Belagavi, Dharwad, Davangere, Haveri, Koppal, Raichur",Karnataka,IMD,,29.0,2019.0,10.0,19.0,0,2019.0,10.0,19.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,7,1
1.0,heavy rain,"Chikkaballapura, Mysuru, Udupi",Karnataka,IMD,,29.0,2019.0,10.0,25.0,0,2019.0,10.0,25.0,4.0,-0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,3,1
3.0,heavy rain,"Malappuram, Thiruvananthapuram, Wayanad",Kerala,IMD,,32.0,2019.0,4.0,24.0,0,2019.0,4.0,24.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,3,1
1.0,heavy rain,Thiruvananthapuram,Kerala,IMD,565.0,32.0,2019.0,5.0,24.0,0,2019.0,5.0,24.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
5.0,heavy rain,Thiruvananthapuram,Kerala,IMD,565.0,32.0,2019.0,9.0,6.0,0,2019.0,9.0,6.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
3.0,heavy rains,"Alappuzha , Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Kozhikode, Pathanamthitta, Thrissur, Thiruvananthapuram, Wayanad",Kerala,IMD,,32.0,2019.0,7.0,18.0,1,2019.0,7.0,18.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,12,1
1.0,"heavy rains, floods (muvattupuzha & kabani river) & landslip","Ernakulam, Idukki, Kannur, Kasaragod, Kozhikode, Malappuram, Palakkad, Thiruvananthapuram, Thrissur, Wayanad",Kerala,IMD,,32.0,2019.0,8.0,8.0,1,2019.0,8.0,8.0,3.0,-0.8660254037844385,-0.5000000000000004,0,River/Water System,1,10,1
1.0,heavy rains & landslide,"Ernakulam, Idukki, Kannur, Malappuram, Palakkad, Thiruvananthapuram, Thrissur, Wayanad",Kerala,IMD,,32.0,2019.0,9.0,8.0,1,2019.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,0,Landslide,1,8,1
1.0,"heavy rains, floods & landslide","Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta, Thiruvananthapuram, Thrissur, Wayanad",Kerala,IMD,,32.0,2019.0,10.0,8.0,0,2019.0,10.0,8.0,4.0,-0.8660254037844386,0.5000000000000001,0,Landslide,1,14,1
4.0,heavy rains & landslide,"Alappuzha, Idukki, Kollam, Malappuram, Thiruvananthapuram, Wayanad",Kerala,IMD,,32.0,2019.0,11.0,8.0,0,2019.0,11.0,8.0,4.0,-0.5000000000000004,0.8660254037844384,0,Landslide,1,6,1
1.0,heavy rains & landslide,"Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta, Thiruvananthapuram, Thrissur, Wayanad",Kerala,IMD,,32.0,2019.0,10.0,21.0,0,2019.0,10.0,21.0,4.0,-0.8660254037844386,0.5000000000000001,0,Landslide,1,14,1
1.0,heavy rains,"Kannur, Malappuram, Thiruvananthapuram",Kerala,IMD,,32.0,2019.0,11.0,20.0,0,2019.0,11.0,20.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,3,1
1.0,heavy rains & flood,Raigarh,Madhya Pradesh,IMD,386.0,23.0,2019.0,1.0,8.0,0,2019.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains & flood,"Alirajpur, Burhanpur",Madhya Pradesh,IMD,,23.0,2019.0,8.0,13.0,0,2019.0,8.0,13.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains & flood,"Bhopal, Ratlam, Sagar",Madhya Pradesh,IMD,,23.0,2019.0,8.0,18.0,0,2019.0,8.0,18.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,3,1
1.0,heavy rains & flood,Raisen,Madhya Pradesh,IMD,421.0,23.0,2019.0,8.0,30.0,0,2019.0,8.0,30.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rains & flood,"Bhopal, Sehore",Madhya Pradesh,IMD,,23.0,2019.0,8.0,9.0,0,2019.0,8.0,9.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,2,1
1.0,heavy rains & flood,"Sehore, Seoni",Madhya Pradesh,IMD,,23.0,2019.0,9.0,9.0,0,2019.0,9.0,9.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains & flood,Seoni,Madhya Pradesh,IMD,428.0,23.0,2019.0,9.0,28.0,0,2019.0,9.0,28.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains,Solapur,Maharashtra,IMD,496.0,27.0,2019.0,5.0,21.0,0,2019.0,5.0,21.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains,"Mumbai, Nashik, Palghar, Pune",Maharashtra,IMD,,27.0,2019.0,1.0,7.0,1,2019.0,1.0,7.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,4,1
1.0,"heavy rains , incessant rains leading to flood-like situation.","Mumbai,Thane,Ratnagiri",Maharashtra,IMD,,27.0,2019.0,2.0,7.0,1,2019.0,2.0,7.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,3,1
1.0,heavy rains & flood,"Palghar, Thane",Maharashtra,IMD,,27.0,2019.0,7.0,28.0,0,2019.0,7.0,28.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
1.0,heavy rains & flood,Thane,Maharashtra,IMD,497.0,27.0,2019.0,7.0,31.0,0,2019.0,7.0,31.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rains,Mumbai,Maharashtra,IMD,482.0,27.0,2019.0,2.0,8.0,0,2019.0,2.0,8.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,heavy rains & flood,"Mumbai, Palghar",Maharashtra,IMD,,27.0,2019.0,3.0,8.0,0,2019.0,3.0,8.0,1.0,1.0,6.123233995736766e-17,0,Heavy Rain,1,2,1
1.0,heavy rains & flood,"Nashik, Thane",Maharashtra,IMD,,27.0,2019.0,4.0,8.0,0,2019.0,4.0,8.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,2,1
1.0,heavy rains & flood,Palghar,Maharashtra,IMD,665.0,27.0,2019.0,5.0,8.0,0,2019.0,5.0,8.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
2.0,heavy rains & flood,"Kolhapur, Pune, Sangli, Satara",Maharashtra,IMD,,27.0,2019.0,7.0,8.0,1,2019.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,4,1
1.0,heavy rains & flood,"Akola, Gadchiroli",Maharashtra,IMD,,27.0,2019.0,9.0,8.0,0,2019.0,9.0,8.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains & flood,Nanded,Maharashtra,IMD,485.0,27.0,2019.0,1.0,9.0,0,2019.0,1.0,9.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains & flood,"Chandrapur, Wardha",Maharashtra,IMD,,27.0,2019.0,4.0,9.0,0,2019.0,4.0,9.0,2.0,0.8660254037844387,-0.4999999999999998,0,Heavy Rain,1,2,1
1.0,heavy rains & flood,Mumbai,Maharashtra,IMD,482.0,27.0,2019.0,5.0,9.0,0,2019.0,5.0,9.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains & flood,Mumbai,Maharashtra,IMD,482.0,27.0,2019.0,6.0,9.0,0,2019.0,6.0,9.0,2.0,1.2246467991473532e-16,-1.0,0,Heavy Rain,1,1,1
1.0,heavy rains & flood,Akola,Maharashtra,IMD,467.0,27.0,2019.0,9.0,23.0,0,2019.0,9.0,23.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,1,1
1.0,heavy rains & flood,"Wardha, Yavatmal",Maharashtra,IMD,,27.0,2019.0,9.0,24.0,0,2019.0,9.0,24.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains & flood,"Nashik, Pune, Solapur",Maharashtra,IMD,,27.0,2019.0,9.0,25.0,0,2019.0,9.0,25.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,3,1
1.0,heavy rains & flood,"Pune,Nashik",Maharashtra,IMD,,27.0,2019.0,9.0,26.0,1,2019.0,9.0,26.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
1.0,heavy rains & flood,"Pune, Thane",Maharashtra,IMD,,27.0,2019.0,9.0,10.0,0,2019.0,9.0,10.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
5.0,heavy rains & flood (khawthlangtuipui river),Lunglei,Mizoram,IMD,265.0,15.0,2019.0,8.0,7.0,0,2019.0,8.0,7.0,3.0,-0.8660254037844385,-0.5000000000000004,0,River/Water System,1,1,1
10.0,heavy rains & flood,"Kalahandi,Kandhamal, Koraput",Odisha,IMD,,21.0,2019.0,1.0,8.0,0,2019.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,1,Heavy Rain,1,3,1
10.0,heavy rains & flood,"Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur",Odisha,IMD,,21.0,2019.0,11.0,8.0,0,2019.0,11.0,8.0,4.0,-0.5000000000000004,0.8660254037844384,1,Heavy Rain,1,30,1
26.0,heavy rains & flood,"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",Punjab,IMD,,3.0,2019.0,1.0,8.0,1,2019.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,1,Heavy Rain,1,22,1
5.0,heavy rains & flood,"Gurdaspur, Hoshiarpur, Amritsar, Jalandhar, Tarn Taran, Rupnagar, Shahid Bhagat Singh Nagar, Fazilka, Moga, Ludhiana, S.A.S Nagar*, Faridkot, Fatehgarh Sahib, Sri Sri Muktsar Sahib Sahib, Sangrur, Barnala, Bathinda, Patiala, Mansa, Ferozepur, Pathankot, Kapurthala",Punjab,IMD,,3.0,2019.0,1.0,9.0,0,2019.0,1.0,9.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,22,1
5.0,heavy rains & flood,"Baran, Bundi, Dholpur, Jaipur, Jodhpur, Pali, Sikar",Rajasthan,IMD,,8.0,2019.0,7.0,25.0,1,2019.0,7.0,25.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,7,1
1.0,heavy rains & flood,Bundi,Rajasthan,IMD,94.0,8.0,2019.0,7.0,31.0,0,2019.0,7.0,31.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,1,1
1.0,heavy rain,Ajmer,Rajasthan,IMD,86.0,8.0,2019.0,1.0,8.0,0,2019.0,1.0,8.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rain,Pratapgarh,Rajasthan,IMD,629.0,8.0,2019.0,5.0,8.0,0,2019.0,5.0,8.0,2.0,0.49999999999999994,-0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rain,"Bundi, Nagaur",Rajasthan,IMD,,8.0,2019.0,7.0,8.0,0,2019.0,7.0,8.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,2,1
1.0,heavy rain,Bundi,Rajasthan,IMD,94.0,8.0,2019.0,8.0,14.0,0,2019.0,8.0,14.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
4.0,heavy rains & flood,"Ajmer, Alwar, Baran, Bhilwara, Bundi, Jhalawar, Jodhpur, Kota, Nagaur, Pali, Sawai Madhopur, Sikar, Tonk",Rajasthan,IMD,,8.0,2019.0,8.0,16.0,1,2019.0,8.0,16.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,13,1
1.0,heavy rains & flood,Kota,Rajasthan,IMD,109.0,8.0,2019.0,8.0,27.0,0,2019.0,8.0,27.0,3.0,-0.8660254037844385,-0.5000000000000004,0,Heavy Rain,1,1,1
1.0,heavy rain,"Bhilwara, Jhalawar",Rajasthan,IMD,,8.0,2019.0,9.0,13.0,0,2019.0,9.0,13.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,2,1
2.0,heavy rains & flood,"Baran, Bundi, Dholpur, Jhalawar, Kota, Tonk",Rajasthan,IMD,,8.0,2019.0,9.0,16.0,1,2019.0,9.0,16.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,6,1
1.0,landslide,Gyalshing,Sikkim,IMD,228.0,11.0,2019.0,9.0,16.0,0,2019.0,9.0,16.0,3.0,-1.0,-1.8369701987210297e-16,0,Landslide,1,1,1
3.0,heavy rain,Coimbatore,Tamil Nadu,IMD,569.0,33.0,2019.0,1.0,5.0,0,2019.0,1.0,5.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rain,Thanjavur,Tamil Nadu,IMD,586.0,33.0,2019.0,11.0,30.0,0,2019.0,11.0,30.0,4.0,-0.5000000000000004,0.8660254037844384,0,Heavy Rain,1,1,1
1.0,heavy rain,Tirunelveli,Tamil Nadu,IMD,592.0,33.0,2019.0,1.0,12.0,0,2019.0,1.0,12.0,1.0,0.49999999999999994,0.8660254037844387,0,Heavy Rain,1,1,1
1.0,heavy rains & flood,"Chennai, Coimbatore, Cuddalore, Thoothukkudi, Tirunelveli",Tamil Nadu,IMD,,33.0,2019.0,2.0,12.0,1,2019.0,2.0,12.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,5,1
1.0,landslide,Narayanpet,Telangana,IMD,721.0,36.0,2019.0,10.0,4.0,1,2019.0,10.0,4.0,4.0,-0.8660254037844386,0.5000000000000001,0,Landslide,1,1,1
1.0,heavy rains & floods,"North Tripura, Dhalai, Sepahijala, Gomati, Khowai, West Tripura, South Tripura, Unakoti",Tripura,IMD,,16.0,2019.0,7.0,15.0,0,2019.0,7.0,15.0,3.0,-0.4999999999999997,-0.8660254037844388,0,Heavy Rain,1,8,1
1.0,heavy rains,"Ambedkar Nagar, Ballia, Bara Banki, Deoria, Firozabad, Hardoi, Kheri, Prayagraj, Rae Bareli, Sitapur, Sonbhadra, Unnao",Uttar Pradesh,IMD,,9.0,2019.0,9.0,26.0,1,2019.0,9.0,26.0,3.0,-1.0,-1.8369701987210297e-16,0,Heavy Rain,1,12,1
1.0,heavy rains,Lucknow,Uttar Pradesh,IMD,162.0,9.0,2019.0,2.0,10.0,0,2019.0,2.0,10.0,1.0,0.8660254037844386,0.5000000000000001,0,Heavy Rain,1,1,1
1.0,flash floods,"Almora, Chamoli",Uttarakhand,IMD,,5.0,2019.0,2.0,6.0,0,2019.0,2.0,6.0,1.0,0.8660254037844386,0.5000000000000001,0,Flash Flood,1,2,1
