Feature,Importance
"categorical__Extent of damage_i)Bhagalpur, Bhojpur, Darbhanga, Katihar, Khagaria, Madhubani, Muzaffarpur, Nalanda, Purnia, Sitamarhi, Saharsa, Samastipur, Saran districts worst affected ii)2.6 crore people affected iii)1425 houses damaged iv)Paddy crop worth Rs. 35 lakhs in 10,000 acres of land damaged Standing crop in 21.41 lakh hectares, damaged v)The embankment along Bagmati river breached making a 400 ft. wide gap near Belwaghat vi)National highway in Purnia district breached vii)Buxar town completely cut off by rail,road viii)Train services on Mansi-Sharsa-Forbesganj,Forbesganj-Banmankhi sctions of NE railway cancelled ix)Road communication between Motihari,Muzaffarpur affected",1.7023974628715213e-05
categorical__Extent of damage_i) Damage to many houses reported. ii) People were shifted to safer places.,1.700669592790078e-05
"categorical__Main Cause_heavy rains, flash floods landslide",1.6751621563591533e-05
"categorical__Extent of damage_i)Thousands of acres of apple orchard damaged in Kullu ii)32,000 houses dmaged iii)Property worth Rs. 265 crore damaged iv)Road communication completely suspended",1.6724150510644063e-05
categorical__Extent of damage_One house damaged as tree fell over it.,1.663957716633452e-05
"categorical__Extent of damage_Rail, air,road transport affected in Mumbai",1.6581997094134888e-05
"categorical__Extent of damage_i) 12,310 houses damaged. ii) Crops in 0.228 m. ha. damaged.",1.6566711292936138e-05
categorical__Extent of damage_Damage to 108 houses reported.,1.648159110997488e-05
"categorical__Extent of damage_i)8000 people marooned ii)40 houses swept away iii)A check-dam at Datipur village in Valia taluka of Bharuch district breached iv)Vehicular traffic completely disrupted due to waterlogging on state highways v)Rail traffic between Ankaleshwar,Rajpipla on narrow gauge section of Vadodara division disrupted as bridge at Gumandev village washed away vi)Kakrapar Atomic Power Station, near Surat flooded",1.6429665851026115e-05
categorical__Extent of damage_Electricity/television/ telephone services disrupted.,1.6391642774966814e-05
categorical__State_Ladakh,1.6303078036683536e-05
categorical__Extent of damage_1) Low lying areas flooded. ii) 5500 people evacuated to safer places.,1.6272056740025157e-05
categorical__Extent of damage_150 houses collapsed,1.6221186561653922e-05
categorical__Extent of damage_150 families shifted to safer places.,1.621445069843469e-05
categorical__Extent of damage_Landslides at Pubungfatak.,1.6135900343491592e-05
"categorical__State_Uttar Pradesh , Uttarakhand",1.6080148359667493e-05
categorical__Extent of damage_i)Large number of houses washed away ii)Loss of property worth Rs. 30 crore reported iii)Extensive damage to road reported iv)Air services disrupted,1.5944414657583242e-05
categorical__Extent of damage_Total estimated loss of Rs. 110 crores reported,1.5795051326065e-05
"categorical__Extent of damage_(i) 1.5 lakh people affected. (ii) 76,000 houses badly damaged. (iii) 5 lakh hectares of cropped area submerged. (iv) Crop worth Rs. 350 crores damaged. (v) Public utility worth Rs. 525 crores lost. (vi) Wheat stock worth over Rs. 15 crores damaged. (vii) The power station at Karnal, Kaitbal, Panipat,Sirsa extensively damaged. Electric installation worth Rs. 4 crores damaged. (viii) Panipat thermal power plant closed for a number of days. ",1.5755057287783635e-05
"categorical__Extent of damage_25,000 people marooned",1.572282435707458e-05
categorical__Extent of damage_i)150 villages affected ii)Extensive damage to crops reported,1.5596486506331112e-05
categorical__Extent of damage_i) Damage to agricultural land reported. ii) Thousands of people rendered homeless. iii) About 100 houses inundated,1.5538663475003276e-05
"categorical__Extent of damage_i)322 hectares of agriculturaal land with various crops,8,831 hecares of paddy crop damaged ii)2 Thermal Power Stations crippled iii)1532 huts damaged",1.5511374669193214e-05
categorical__Extent of damage_Complete damage to a three-storey building in Nadiad town reported.,1.5484824574547293e-05
"categorical__Extent of damage_i)3.05 lakh houses fully,3.55 lakh houses partially damaged ii)Paddy crop in 1,89,791 hectares completely,85,122 hectares partially submerged iii)Embankment of 1,333 lakes completely,981 partially breached iv)8,576 km road damaged v)976 culverts,62 big bridges damaged vi)Train services between Chennai,Trichy affected due to inundation vii)Total loss estimated Rs. 1,090 crore",1.5389836951869593e-05
"categorical__Extent of damage_i)In all these districts, 1.5 lakh people rendered homeless while cotton,Kharif crop worth Rs. 60 crore damaged ii)Jind,Sirsa districts-affected iii)In all 40,000 houses (of which 1000 in Jind,Sirsa districts) collapsed iv)In Jind district, standing crop in 13,000 hectaresof land damaged. Two goods train derailed due to sinking of railway track v)In Hirsa district, 4043 out of 5010 villages affected. Crop worth Rs. 8.2 crore damaged. vi)In Sirsa district, 15,000 hectares of cultivated land washed away while crops in 8000 hectares severely damaged vii)In Rohtak district, 4047 hectares of cultivated land affected due to waterlogging.",1.5357889716234432e-05
"categorical__Extent of damage_i)Over 6000 villages affected ii)9 million persons affected, 50,000 persons marooned,shifted to safer places iii)45,000 houses collapsed iv)Standing crop in 1.46 million hectare area submerged under flood water. Loss estimated to be worth Rs. 90 crore v)Madhubani district cut off from the rest of the State as the flood water submerged more than ten periphery roads, suspending the vehicular traffic vi)80 villages in Pashchim Champaran district affected due to breaches at various points in Gandak embankment vii)The Chanan river in Bhagalpur district changed its course breaching Babua embankment, inundating entire Jagdishpur block viii)In Madhubani district 5 lakh people affecting/while in Katihar 300 sq.km. area submerged under flood water affected 4 lakh people ix)Vehicular,railway services disrupted on N.E.Railway as Sitamarhi-Darbhanga section submerged under flood water. Muzzaffarpur-Buxar National Highway breached at two places",1.534333594588514e-05
categorical__Extent of damage_i)12 lakh people affected ii)Over 1.41 lakh hectares of land under paddy cultivation damaged,1.5331770278370994e-05
categorical__Extent of damage_(i)A coconut tree uprooted (ii)An electric pole broken due to a tree,1.5237308526175302e-05
"categorical__Extent of damage_i)7,000 people evacuated to relief camps ii)Big wall of Porbandar port washed away iii)everal villages submerged iv)Several roads in thr interior rural areas washed away",1.518545657894221e-05
categorical__Main Cause_heavy rains & floods (girija river),1.5177333186842832e-05
categorical__Extent of damage_Bridge cum barrage washed away.,1.507126019536397e-05
categorical__Main Cause_flash floods triggered by torrential rain,1.506726587081755e-05
"categorical__Extent of damage_Railway line between Gwalior,Sheopur remained closed. .",1.49704254457307e-05
"categorical__Extent of damage_i) Few kachcha houses collapsed. ii) Many trees uprooted disrupting power,road communication. ",1.4942267917143574e-05
"categorical__Extent of damage_i)300 km long Srinagar-Jammu National Highway closed for traffic ii)Hundreds of vehicles stranded at Kargil,Dras in Ladakh region iii)2,300 people rescued,shofted to safer places iv)Army put into action to supply drinking water to Jammu region",1.4860509667682014e-05
categorical__Extent of damage_(i)15 million people from 8500 villages affected (ii)Thousands of houses damaged (iii)Extensive damage to crops reported,1.4780458196802529e-05
categorical__Main Cause_flood (gomati),1.4772953430598877e-05
"categorical__Extent of damage_i)150 villages severely affected ii)800 housese damaged iii)25,000 people in 30 villages marooned iv)3000 people resucued by IAF helicopter v)Extensive dmaged to the crops reported",1.4649609023071166e-05
categorical__Main Cause_flood in bhav river,1.4610944655521945e-05
categorical__Extent of damage_i) Low lying areas flooded. ii) Roof tops of many houses blown away. ,1.4562821158044982e-05
"categorical__Extent of damage_i)18 houses completely,70 houses partially damaged. ii)Extensive damage to agricultural land reported. iii)Asbestos roofs of Malayankizhu Govt. Girls School blown away. ",1.4421911020836231e-05
categorical__Main Cause_flood in besla river,1.4206774796046024e-05
"categorical__Extent of damage_(i) 9.31 lakh people affected. (ii) 1.35 lakh hectares of land,0.31 lakh hectares of agricultural land flooded. (iii) 314 houses completely,3,067 partially damaged.",1.4175273757560875e-05
categorical__Main Cause_severe flood (ghaghara),1.4153405528606848e-05
categorical__Extent of damage_22 trees uprooted causing disruption in vehicular traffic.,1.4126472969816488e-05
categorical__Extent of damage_i) Damage to Ground-plus-three structure building & security cabin reported ii) A car & an auto-rickshaw damaged as tree fell on it.,1.4118680682371675e-05
categorical__Main Cause_heavy rains & floods (nilambur river),1.407366437313155e-05
"categorical__Extent of damage_i)4 villages in Bhopalpatnam tehsil of Bastar district washed away ii)In Bastar district, 700 houses either collpased or severely damaged iii)Low lying areas of Indore city inundated. Nearly 2000 people removed to safer places iv)A bridge over Ajnal river between Ashta,Sehore overflown, disrupting road traffic v)Road communication between Indore,Bhopal completely disrupted vi)Total loss estimated around Rs. 50 crore",1.3994645857165538e-05
"categorical__Extent of damage_Damage to a house at Bagger, Ramgarh reported.",1.3935347988217866e-05
categorical__Extent of damage_Loss pf public property worth Rs. 50 crores reported,1.3922257872704816e-05
"categorical__Extent of damage_i)1 lakh houses collapsed ii)Crop in 2 lakh hectares of wetland,1.8 lakh hectares of dryland affected iii)the loss estimated to be worth Rs. 297crores iv)17 minor irrigation tanks breached v)IAF helicopter deployed for relief,rescue operation",1.3856370667156522e-05
categorical__Extent of damage_A cashew nut factory completely damaged.,1.37286502434384e-05
"categorical__State_Odisha, Bihar, Assam, West Bengal",1.3539038677851432e-05
"categorical__Extent of damage_i)Vidisha district worst affected. Vidisha town cut off from rest of the state. 25 villages marooned ii)Road link from Itarsi to Balaghat,Chhindwara disrupted as 'Bhamra' bridge collapsed iii)Army called to evacuated 100 stranded families in the low lying areas of Vidisha town iv)According to hospital source, conjunctivities in the gas affected area of Bhopal city spread due to heavy rains",1.3321019870379044e-05
"categorical__Extent of damage_i)35,11,177 people in 6137 villages affected ii)Paddy, vegetables,oilseed crops badly damaged. 3,52,448 hectares cultivated land damaged iii)7908 hectares of land sandcast iv)37 houses swept away while 3,709 completely,15,648 partially collapsed. 9,700 school,college building affected by flood v)4,740 km stretch of road damaged vi)4,756 telecommuniction lines affected",1.3175602563470084e-05
categorical__Main Cause_mud slip,1.3174811876491635e-05
"categorical__Main Cause_severe, moderate to severe",1.3135209580006409e-05
categorical__Extent of damage_i)Widespread loss to crops reported ii)One bridge damaged in Kollam iii)1039 houses damaged iv)Property worth crores of rupees damaged,1.3059547323595154e-05
"categorical__Extent of damage_i)7,00,267 hectares of area with population 36,09,901 affected ii)5,770 villages affected iii)Crop in 2,18,440 hectares of area either damaged or affected iv)14,894 house fully,21,809 houses partially damaged",1.2871459059693e-05
"categorical__Extent of damage_i)17,67,159 population affected ii)Extensive damage to 280 villages from 21 district reported iii)Damage to cropland of area 1,72,308 hectares reported",1.2858572219283495e-05
